Element,Family,Total_Concentration
N,Ceratophyllaceae,30894.444444444445
N,Cistaceae,52400
N,Clusiaceae,5600
N,Combretaceae,25800
N,Commelinaceae,5000
N,Cucurbitaceae,13200
N,Cyatheaceae,17271.428571428572
N,Cyperaceae,19236.363636363636
N,Ebenaceae,391900
N,Elaeagnaceae,16750
N,Elaeocarpaceae,8600
N,Equisetaceae,16150
N,Ericaceae,14812.5
N,Euphorbiaceae,167133.33333333334
N,Fabaceae,218574
N,Fagaceae,218850
N,Geraniaceae,24837.5
N,Gleicheniaceae,13933.333333333334
N,Haloragaceae,20447.36842105263
N,Hydrocharitaceae,21416.666666666668
N,Juglandaceae,37600
N,Juncaceae,25700
N,Juncaginaceae,25948.214285714286
N,Lamiaceae,22853.25938
N,Lauraceae,21933.333333333332
N,Lentibulariaceae,18604.166666666668
N,Lythraceae,2800
N,Malvaceae,26912.222222222223
N,Meliaceae,58500
N,Moringaceae,62500
N,Musaceae,3300
N,Myrtaceae,13287.5
N,Oleaceae,297966.6666666667
N,Oxalidaceae,17800
N,Papaveraceae,14300
N,Passifloraceae,10500
N,Phyllanthaceae,7800
N,Pinaceae,13932.5
N,Plantaginaceae,25409.58904109589
N,Poaceae,23521.637426900586
N,Polygonaceae,23986.11111111111
N,Potamogetonaceae,23234.30420711974
N,Primulaceae,9775
N,Ranunculaceae,25533.663366336634
N,Rhamnaceae,307100
N,Rosaceae,25150
N,Rubiaceae,20586.666666666668
N,Ruppiaceae,27866.666666666668
N,Rutaceae,225700
N,Salicaceae,177150
N,Santalaceae,49200
N,Sapindaceae,94708.33333333333
N,Sapotaceae,249000
N,Scrophulariaceae,266150
N,Smilacaceae,6100
N,Solanaceae,24116.666666666668
N,Typhaceae,22242.168674698794
N,Unknown,7790
N,Urticaceae,28000
N,Various,30906.666666666668
N,Verbenaceae,429100
N,Zannichelliaceae,29977.777777777777
N,Zygophyllaceae,418900
Na,Acanthaceae,14730.703500000001
Na,Achariaceae,144
Na,Agaricaceae,513.2
Na,Amaranthaceae,10405.257142857143
Na,Amaryllidaceae,213
Na,Anacardiaceae,136.01500000000001
Na,Annonaceae,38.5
Na,Apiaceae,445.46400000000006
Na,Apocynaceae,80.82857142857142
Na,Araceae,870
Na,Araliaceae,6000
Na,Arecaceae,2305.733333333333
Na,Asparagaceae,263.9
Na,Asphodelaceae,30
Na,Asteraceae,1357.3882352941175
Na,Athyriaceae,790
Na,Basellaceae,150.1
Na,Bignoniaceae,1725
Na,Brassicaceae,2924.176086956522
Na,Capparaceae,19.4
Na,Caricaceae,644
Na,Chrysobalanaceae,21.5
Na,Clusiaceae,4500
Na,Combretaceae,680
Na,Commelinaceae,2000
Na,Convolvulaceae,937.0400000000001
Na,Cucurbitaceae,755.0821428571428
Na,Dennstaedtiaceae,24
Na,Dioscoreaceae,240.53333333333333
Na,Elaeagnaceae,510
Na,Elaeocarpaceae,420
Na,Ephedraceae,164
Na,Euphorbiaceae,838.0208823529412
Na,Fabaceae,330.07124780487806
Na,Fagaceae,64.33333333333333
Na,Lamiaceae,902.8309166666667
Na,Lauraceae,114.82499999999999
Na,Lecythidaceae,21.3
Na,Lythraceae,5000
Na,Malvaceae,425.9576923076923
Na,Melastomataceae,36.75
Na,Meliaceae,138
Na,Monimiaceae,10200
Na,Moraceae,32.400000000000006
Na,Moringaceae,826.5782608695652
Na,Musaceae,1008.29
Na,Myrtaceae,4349.099999999999
Na,Olacaceae,38.5
Na,Ophioglossaceae,544
Na,Orchidaceae,28.1
Na,Papaveraceae,243.96333333333337
Na,Passifloraceae,484.05
Na,Pedaliaceae,18.4
Na,Phyllanthaceae,89.27666666666666
Na,Pinaceae,2721.875
Na,Piperaceae,37.8
Na,Pittosporaceae,10300
Na,Plantaginaceae,100
Na,Poaceae,2026.5111869186046
Na,Polygonaceae,940
Na,Primulaceae,365.5
Na,Proteaceae,10.1
Na,Ranunculaceae,135.605
Na,Rhamnaceae,14.7
Na,Rosaceae,142.5533333333333
Na,Rubiaceae,124.33333333333333
Na,Rutaceae,1258.1666666666667
Na,Sapindaceae,914
Na,Sapotaceae,367
Na,Smilacaceae,7000
Na,Solanaceae,251.16260000000003
Na,Theaceae,105.8
Na,Unknown,996.8
Na,Urticaceae,680
Na,Various,948.2274482758621
Na,Zingiberaceae,125.76666666666667
Na,Zygophyllaceae,155.3
Nb,Agaricaceae,0.087815
Nb,Amaranthaceae,0.021087666666666668
Nb,Amaryllidaceae,0.00605
Nb,Anacardiaceae,0.013147625000000003
Nb,Arecaceae,0.005798
Nb,Asteraceae,0.094574375
Nb,Brassicaceae,0.067666917
Nb,Caricaceae,0.0524375
Nb,Convolvulaceae,0.049680923076923074
Nb,Cucurbitaceae,0.082968013
Nb,Dioscoreaceae,0.005751333
Nb,Euphorbiaceae,0.032656585714285716
Nb,Fabaceae,0.029753528571428572
Nb,Malvaceae,0.050231071
Nb,Moraceae,0.01171
Nb,Moringaceae,0.0790404
Nb,Musaceae,0.01038225
Nb,Myrtaceae,0.006445
Nb,Phyllanthaceae,0.0015375
Nb,Poaceae,0.034517989945355196
Nb,Proteaceae,0.010573
Nb,Rhamnaceae,0.009635
Nb,Rosaceae,0.07966
Nb,Rutaceae,0.001798
Nb,Solanaceae,0.011941875
Nb,Theaceae,0.041115
Nb,Unknown,0.11182894615384614
Nb,Zingiberaceae,0.00641
Nd,Agaricaceae,0.5860000000000001
Nd,Amaranthaceae,0.49899999999999994
Nd,Amaryllidaceae,0.0186
Nd,Anacardiaceae,0.01518625
Nd,Arecaceae,0.013
Nd,Asteraceae,1.94326
Nd,Blechnaceae,182.05
Nd,Brassicaceae,0.5993636363636363
Nd,Caricaceae,0.0758
Nd,Convolvulaceae,1.3196784615384614
Nd,Cucurbitaceae,1.0629266666666666
Nd,Cyperaceae,329
Nd,Dioscoreaceae,0.00134
Nd,Ericaceae,2.9450000000000003
Nd,Euphorbiaceae,0.582495
Nd,Fabaceae,0.1549887023809524
Nd,Gleicheniaceae,622.4545454545455
Nd,Malvaceae,1.2479514285714288
Nd,Melastomataceae,51.666666666666664
Nd,Moraceae,0.417
Nd,Moringaceae,1.1829466666666666
Nd,Musaceae,0.004275
Nd,Myrtaceae,0.01046
Nd,Phyllanthaceae,0.016785
Nd,Pinaceae,1.52
Nd,Poaceae,0.2672777815311005
Nd,Polypodiaceae,55.7
Nd,Proteaceae,0.00146
Nd,Pteridaceae,57.9
Nd,Rhamnaceae,0.02525
Nd,Rosaceae,2.67
Nd,Rutaceae,0.0236
Nd,Solanaceae,0.0535975
Nd,Theaceae,0.761
Nd,Thelypteridaceae,65.2
Nd,Unknown,2.547253846153846
Nd,Various,0.7999655172413793
Nd,Zingiberaceae,0.0119
Ni,Agaricaceae,1.7263333333333335
Ni,Amaranthaceae,8.940740740740742
Ni,Amaryllidaceae,1.0996666666666666
Ni,Amblystegiaceae,4.25
Ni,Anacardiaceae,4.410071428571428
Ni,Anisophylleaceae,0.6
Ni,Apiaceae,11.865772727272729
Ni,Apocynaceae,7.32
Ni,Arecaceae,3.71
Ni,Asteraceae,8.01616129
Ni,Basellaceae,70.1
Ni,Bixaceae,5.4
Ni,Brassicaceae,1.85253125
Ni,Capparaceae,6.975
Ni,Caricaceae,2.57525
Ni,Caryophyllaceae,43.2
Ni,Cistaceae,1.48
Ni,Cladoniaceae,1.91875
Ni,Clusiaceae,95.66666666666667
Ni,Combretaceae,11.4
Ni,Convolvulaceae,1.5631333333333333
Ni,Cucurbitaceae,7.664057142857144
Ni,Cunoniaceae,4340
Ni,Cyperaceae,14.5
Ni,Dioscoreaceae,0.285
Ni,Elaeagnaceae,4.51
Ni,Ephedraceae,1.31
Ni,Euphorbiaceae,2.88959375
Ni,Fabaceae,3.3835644444444446
Ni,Fagaceae,0.13
Ni,Hydnoraceae,3.54
Ni,Hylocomiaceae,4.24
Ni,Lamiaceae,19.468695652173913
Ni,Lauraceae,11.662999999999998
Ni,Lecythidaceae,1.36
Ni,Loganiaceae,0.5
Ni,Malvaceae,5.508774193548387
Ni,Melastomataceae,0.5
Ni,Moraceae,1.3
Ni,Moringaceae,1.3004583333333333
Ni,Musaceae,0.27664
Ni,Myrtaceae,38.99571428571429
Ni,Olacaceae,1
Ni,Orchidaceae,4.8
Ni,Oxalidaceae,1.43
Ni,Papaveraceae,9.629999999999999
Ni,Parmeliaceae,3.9331578947368424
Ni,Pedaliaceae,1.53
Ni,Peltigeraceae,3.98
Ni,Phyllanthaceae,5022.631111111111
Ni,Piperaceae,0.55
Ni,Poaceae,5.8866161904761904
Ni,Polygonaceae,1.2
Ni,Portulacaceae,0.42
Ni,Proteaceae,11.202
Ni,Ranunculaceae,9.92
Ni,Rhamnaceae,0.7475
Ni,Rosaceae,2.5485714285714285
Ni,Rubiaceae,5110.104
Ni,Rutaceae,0.785
Ni,Salicaceae,593.4409375
Ni,Sapotaceae,13333.333333333334
Ni,Solanaceae,6.172700000000001
Ni,Stereocaulaceae,1.93
Ni,Tamaricaceae,0.69
Ni,Teloschistaceae,3.45
Ni,Theaceae,6.3100000000000005
Ni,Umbilicariaceae,2.4160000000000004
Ni,Unknown,3.17084375
Ni,Various,2.812557031
Ni,Verbenaceae,598.75
Ni,Violaceae,9836.666666666666
Ni,Zingiberaceae,2.0100000000000002
Ni,Zygophyllaceae,5.591666666666668
P,Acanthaceae,1225
P,Agaricaceae,6166
P,Amaranthaceae,3240.832
P,Amaryllidaceae,2219.1473333333333
P,Anacardiaceae,974
P,Apiaceae,2073.3284615384614
P,Apocynaceae,294.2
P,Aquifoliaceae,632.8571428571429
P,Araceae,6870
P,Araliaceae,1891.111111111111
P,Arecaceae,2062.8571428571427
P,Asparagaceae,2057.35
P,Asteraceae,3163.281673469388
P,Athyriaceae,5000
P,Basellaceae,153.8
P,Berberidaceae,12420
P,Bignoniaceae,1606.6666666666667
P,Boraginaceae,31150
P,Brassicaceae,4159.6295
P,Bromeliaceae,4450
P,Cactaceae,840
P,Cannabaceae,22433.333333333332
P,Capparaceae,4437
P,Caprifoliaceae,950
P,Caricaceae,1822.5
P,Caryophyllaceae,1339.5
P,Cistaceae,2200
P,Clusiaceae,1170
P,Combretaceae,3530
P,Commelinaceae,1920
P,Convolvulaceae,3540.6666666666665
P,Cucurbitaceae,5354.548275862069
P,Cunoniaceae,230
P,Cyatheaceae,1334.2857142857142
P,Cyperaceae,2700
P,Dioscoreaceae,2716.6666666666665
P,Ebenaceae,27340
P,Elaeagnaceae,2035
P,Elaeocarpaceae,680
P,Ephedraceae,2383
P,Equisetaceae,1510
P,Ericaceae,1030
P,Euphorbiaceae,5342.897435897436
P,Fabaceae,4304.013100436681
P,Fagaceae,3980.3275
P,Gleicheniaceae,1028.3333333333333
P,Juglandaceae,2890
P,Lamiaceae,1674.7420588235295
P,Lauraceae,1481
P,Lecythidaceae,5543.4
P,Lythraceae,2500
P,Malvaceae,2785.893478
P,Meliaceae,1260
P,Moraceae,3370
P,Moringaceae,4348.291666666667
P,Musaceae,1462.8333333333333
P,Myrtaceae,923.4210526
P,Oleaceae,17540
P,Ophioglossaceae,300
P,Orchidaceae,605
P,Oxalidaceae,1800
P,Papaveraceae,3547.5
P,Passifloraceae,2920
P,Pedaliaceae,7550
P,Phyllanthaceae,2105.1666666666665
P,Pinaceae,1551.5
P,Poaceae,2518.734783505155
P,Polygonaceae,1350.3305
P,Primulaceae,1051.7444444444445
P,Proteaceae,1365
P,Ranunculaceae,3870.35
P,Rhamnaceae,7443.665
P,Rosaceae,1621.9625
P,Rubiaceae,956.6
P,Rutaceae,9398.75
P,Salicaceae,4475.714285714285
P,Santalaceae,2400
P,Sapindaceae,4023.3333333333335
P,Sapotaceae,8582.5
P,Scrophulariaceae,7125
P,Smilacaceae,1300
P,Solanaceae,3807.230769230769
P,Tamaricaceae,2100
P,Theaceae,3605
P,Unknown,2835.041212121212
P,Urticaceae,5080
P,Various,5092.702272727272
P,Verbenaceae,26040
P,Violaceae,570
P,Zingiberaceae,2145.3333333333335
P,Zygophyllaceae,12690
Pb,Adoxaceae,0.6699999999999999
Pb,Agaricaceae,2.801
Pb,Alismataceae,11.746666666666668
Pb,Amaranthaceae,5.431321428571429
Pb,Amaryllidaceae,14.563544444444444
Pb,Amblystegiaceae,7.07
Pb,Anacardiaceae,0.19203333333333333
Pb,Annonaceae,9.76
Pb,Apiaceae,2.6941666666666664
Pb,Apocynaceae,12.156428571428572
Pb,Araceae,59.77076923076923
Pb,Araliaceae,48.26666666666667
Pb,Arecaceae,0.12496666666666666
Pb,Aristolochiaceae,27.08
Pb,Asparagaceae,32.825
Pb,Asteraceae,47.352086111111106
Pb,Balsaminaceae,20.3
Pb,Berberidaceae,7.933333333333333
Pb,Betulaceae,3.9019999999999997
Pb,Bixaceae,0.9
Pb,Brassicaceae,4.200505882352941
Pb,Capparaceae,0.61
Pb,Caricaceae,0.04175
Pb,Cistaceae,1.39
Pb,Cladoniaceae,0.7742857142857142
Pb,Clusiaceae,3.6
Pb,Combretaceae,3.9819999999999998
Pb,Commelinaceae,173
Pb,Convolvulaceae,8.2497
Pb,Cucurbitaceae,1.2557324324324324
Pb,Cunoniaceae,6.64
Pb,Cupressaceae,1.65
Pb,Cyperaceae,62.294444444444444
Pb,Dennstaedtiaceae,58.1125
Pb,Dioscoreaceae,0.0257
Pb,Elaeagnaceae,4.095
Pb,Ephedraceae,0.3
Pb,Equisetaceae,152
Pb,Ericaceae,93.5
Pb,Euphorbiaceae,0.84880625
Pb,Fabaceae,228.19891749563106
Pb,Fagaceae,0.0065
Pb,Gentianaceae,767.3333333333334
Pb,Hylocomiaceae,1.84
Pb,Juglandaceae,1.2533333333333334
Pb,Juncaceae,87
Pb,Lamiaceae,8.964583333333334
Pb,Lauraceae,7.921625
Pb,Lecythidaceae,0.1
Pb,Lythraceae,0.293
Pb,Malvaceae,1.815850925
Pb,Meliaceae,0.49
Pb,Moraceae,2.9649230769230766
Pb,Moringaceae,0.19517083333333332
Pb,Musaceae,0.057252
Pb,Myrtaceae,238.78979863636366
Pb,Nitrariaceae,0.252
Pb,Oleaceae,2.1712
Pb,Ophioglossaceae,0.21
Pb,Oxalidaceae,27.209166666666665
Pb,Papaveraceae,43.865
Pb,Parmeliaceae,8.832777777777778
Pb,Pedaliaceae,0.035
Pb,Peltigeraceae,3.37
Pb,Phyllanthaceae,0.085346667
Pb,Phytolaccaceae,9.022
Pb,Pinaceae,3.16
Pb,Plantaginaceae,72.91
Pb,Plumbaginaceae,91
Pb,Poaceae,25.67913157812925
Pb,Polygonaceae,14.853636363636362
Pb,Pontederiaceae,53.333333333333336
Pb,Portulacaceae,0.29000000000000004
Pb,Proteaceae,0.4770466666666667
Pb,Ranunculaceae,22.6315
Pb,Resedaceae,11.7
Pb,Rhamnaceae,14.43896153846154
Pb,Rosaceae,53.40416666666667
Pb,Rubiaceae,1.35
Pb,Rutaceae,0.084
Pb,Salicaceae,5.0804285714285715
Pb,Salvadoraceae,0.031
Pb,Sapindaceae,2.395
Pb,Sapotaceae,20.052500000000002
Pb,Scrophulariaceae,12.736666666666666
Pb,Smilacaceae,10.702222222222224
Pb,Solanaceae,5.41803
Pb,Stereocaulaceae,0.76
Pb,Teloschistaceae,2.27
Pb,Theaceae,0.13376666666666667
Pb,Ulmaceae,1.8399999999999999
Pb,Umbilicariaceae,8.986666666666666
Pb,Unknown,0.8780454545454546
Pb,Various,208.78193310810812
Pb,Verbenaceae,210.790625
Pb,Violaceae,29.05666666666667
Pb,Vitaceae,7.976363636363637
Pb,Zingiberaceae,0.206
Pb,Zygophyllaceae,15.923
Pr,Agaricaceae,0.15739999999999998
Pr,Amaranthaceae,0.12846666666666665
Pr,Amaryllidaceae,0.00431
Pr,Anacardiaceae,0.0034975
Pr,Arecaceae,0.00378
Pr,Asteraceae,0.45033866666666666
Pr,Brassicaceae,0.15018181818181817
Pr,Caricaceae,0.018225
Pr,Convolvulaceae,0.3410731538461539
Pr,Cucurbitaceae,0.27529333333333333
Pr,Cyperaceae,118.0625
Pr,Dioscoreaceae,0.000596
Pr,Euphorbiaceae,0.1541295
Pr,Fabaceae,0.16171881914893615
Pr,Gleicheniaceae,227.77777777777777
Pr,Malvaceae,0.27262071428571427
Pr,Melastomataceae,18.333333333333332
Pr,Moraceae,0.0812
Pr,Moringaceae,0.21501333333333333
Pr,Musaceae,0.0009335
Pr,Myrtaceae,0.003085
Pr,Phyllanthaceae,0.00411
Pr,Poaceae,0.034282892635359115
Pr,Proteaceae,0.000404
Pr,Rhamnaceae,0.006515
Pr,Rosaceae,0.647
Pr,Rutaceae,0.00597
Pr,Solanaceae,0.01345375
Pr,Theaceae,0.16825
Pr,Unknown,0.6928411538461539
Pr,Various,0.2706142857142857
Pr,Zingiberaceae,0.0028
Rb,Agaricaceae,334.46666666666664
Rb,Amaranthaceae,76.86777777777777
Rb,Amaryllidaceae,4.806666666666666
Rb,Anacardiaceae,18.85076923076923
Rb,Apiaceae,124
Rb,Arecaceae,30.7
Rb,Asteraceae,51.533076923076926
Rb,Brassicaceae,35.14380952380952
Rb,Caricaceae,30.200000000000003
Rb,Convolvulaceae,43.23866666666667
Rb,Cucurbitaceae,42.70583333333334
Rb,Dioscoreaceae,16.743333333333336
Rb,Euphorbiaceae,27.1903125
Rb,Fabaceae,23.371752577319587
Rb,Hydnoraceae,17.35
Rb,Lauraceae,16.29
Rb,Lecythidaceae,80.8
Rb,Malvaceae,28.38
Rb,Moraceae,39.1
Rb,Moringaceae,11.579999999999998
Rb,Musaceae,23.182
Rb,Myrtaceae,34.55
Rb,Pedaliaceae,1.63
Rb,Phyllanthaceae,30.03333333333333
Rb,Piperaceae,1.97
Rb,Plantaginaceae,5.3
Rb,Poaceae,5.251874418604651
Rb,Proteaceae,24.8
Rb,Rhamnaceae,14.54
Rb,Rosaceae,12
Rb,Rubiaceae,1.74
Rb,Rutaceae,7.58
Rb,Solanaceae,70.79764705882353
Rb,Tamaricaceae,0.74
Rb,Theaceae,78.45
Rb,Unknown,17.59
Rb,Various,10.052794117647059
Rb,Zingiberaceae,12.5
Rb,Zygophyllaceae,1.46
S,Acanthaceae,977.5
S,Acoraceae,3460
S,Agaricaceae,1810
S,Alismataceae,5952.307692307692
S,Amaranthaceae,4987.1625
S,Amaryllidaceae,8775
S,Anacardiaceae,770.8571428571429
S,Anisophylleaceae,7070
S,Apiaceae,2198.4
S,Arecaceae,607.8
S,Asparagaceae,1571.7
S,Asteraceae,2301.109090909091
S,Brassicaceae,10938.214285714286
S,Butomaceae,8656.111111111111
S,Capparaceae,12896
S,Ceratophyllaceae,4892.777777777777
S,Cistaceae,3000
S,Convolvulaceae,3475
S,Cucurbitaceae,6475.833333333333
S,Cyperaceae,5807.768595041322
S,Dichapetalaceae,12000
S,Dioscoreaceae,925.5
S,Equisetaceae,16640
S,Euphorbiaceae,2128.4615384615386
S,Fabaceae,2401.4
S,Fagaceae,7.620000000000001
S,Haloragaceae,5148.684210526316
S,Hydrocharitaceae,8977.333333333334
S,Juncaceae,1860
S,Juncaginaceae,6548.214285714285
S,Lamiaceae,2150.6153846153848
S,Lauraceae,1706.3333333333333
S,Lecythidaceae,3001.2
S,Lentibulariaceae,4951.25
S,Malvaceae,2529.1
S,Moringaceae,13998.125
S,Musaceae,522
S,Myrtaceae,6400
S,Orchidaceae,999
S,Oxalidaceae,1600
S,Papaveraceae,2406.5
S,Pedaliaceae,3390
S,Phyllanthaceae,5110
S,Pinaceae,780
S,Plantaginaceae,6573.972602739726
S,Poaceae,4280.114942528736
S,Polygonaceae,4513.684210526316
S,Potamogetonaceae,7044.789644012945
S,Primulaceae,1302.7
S,Ranunculaceae,5343.826213592233
S,Rhamnaceae,9.14
S,Rosaceae,1603.3825
S,Rubiaceae,10400
S,Ruppiaceae,14686.666666666666
S,Salicaceae,3900
S,Sapindaceae,976.6666666666666
S,Solanaceae,2739.4615384615386
S,Typhaceae,6107.349397590361
S,Unknown,3330.5
S,Various,2968.75
S,Zannichelliaceae,7188.888888888889
Sb,Agaricaceae,0.00276
Sb,Amaranthaceae,0.005256667
Sb,Amaryllidaceae,0.003076667
Sb,Anacardiaceae,0.001784615
Sb,Apiaceae,0.00333
Sb,Arecaceae,0.000748
Sb,Asteraceae,0.082926
Sb,Brassicaceae,0.00753
Sb,Caricaceae,0.0017305
Sb,Cladoniaceae,0.022875
Sb,Convolvulaceae,0.006163067
Sb,Cucurbitaceae,0.004728696
Sb,Dioscoreaceae,0.001298
Sb,Elaeagnaceae,0.41
Sb,Euphorbiaceae,0.004107168
Sb,Fabaceae,0.037055796
Sb,Lauraceae,0.003115
Sb,Lecythidaceae,0.00588
Sb,Malvaceae,0.003753318
Sb,Moraceae,0.00207
Sb,Moringaceae,0.004379136
Sb,Musaceae,0.0016625
Sb,Myrtaceae,0.000252
Sb,Parmeliaceae,0.030545454545454546
Sb,Pedaliaceae,0.000378
Sb,Peltigeraceae,0.025
Sb,Phyllanthaceae,0.002062333
Sb,Plantaginaceae,0.225
Sb,Poaceae,0.14504197315789474
Sb,Proteaceae,0.000651
Sb,Rhamnaceae,0.002215
Sb,Rosaceae,0.00219
Sb,Rutaceae,0.000657
Sb,Solanaceae,0.003544714
Sb,Stereocaulaceae,0.02
Sb,Teloschistaceae,0.077
Sb,Theaceae,0.0014055
Sb,Umbilicariaceae,0.0246
Sb,Unknown,0.008415633
Sb,Various,0.25058709677419355
Sb,Zingiberaceae,0.00202
Sc,Cyperaceae,166.0625
Sc,Gleicheniaceae,330
Sc,Melastomataceae,26.666666666666668
Sc,Plantaginaceae,0.245
Sc,Poaceae,0.2
Sc,Various,0.2673
Se,Agaricaceae,0.844
Se,Amaranthaceae,0.10916
Se,Amaryllidaceae,0.0353
Se,Anacardiaceae,0.053969231
Se,Anisophylleaceae,2.8
Se,Apiaceae,4.638583333333333
Se,Apocynaceae,0.46
Se,Arecaceae,0.14400000000000002
Se,Asteraceae,0.26020944444444444
Se,Brassicaceae,0.39287916666666667
Se,Caricaceae,0.1976
Se,Combretaceae,0.08
Se,Convolvulaceae,0.111136
Se,Cucurbitaceae,0.1725076923076923
Se,Dioscoreaceae,0.012056666666666667
Se,Ephedraceae,0.28
Se,Euphorbiaceae,0.15583375
Se,Fabaceae,0.6699240712871287
Se,Lamiaceae,1.2142857142857142
Se,Lauraceae,0.0811
Se,Lecythidaceae,0.0377
Se,Lythraceae,0.19
Se,Malvaceae,0.126734
Se,Moraceae,0.0432
Se,Moringaceae,1.0026608695652173
Se,Musaceae,0.047372
Se,Myrtaceae,0.0216
Se,Nitrariaceae,0.43
Se,Orchidaceae,2.48
Se,Papaveraceae,2.88
Se,Pedaliaceae,0.0755
Se,Phyllanthaceae,0.016566666666666664
Se,Poaceae,2.5305607382550335
Se,Proteaceae,0.198
Se,Ranunculaceae,19.62
Se,Rhamnaceae,38.02836666666666
Se,Rosaceae,0.0346
Se,Rutaceae,0.08
Se,Salvadoraceae,0.05
Se,Solanaceae,7.48886
Se,Theaceae,0.06405
Se,Unknown,0.9615625
Se,Various,0.21787058823529412
Se,Zingiberaceae,0.0674
Se,Zygophyllaceae,0.04
Si,Acanthaceae,7432.137
Si,Agaricaceae,279.6666666666667
Si,Amaranthaceae,363.90999999999997
Si,Amaryllidaceae,43.56666666666666
Si,Anacardiaceae,187.86153846153846
Si,Anisophylleaceae,26.5
Si,Annonaceae,43.7
Si,Apiaceae,66.5
Si,Apocynaceae,49.08571428571428
Si,Arecaceae,66.08333333333333
Si,Asteraceae,516.7744444444444
Si,Brassicaceae,502.2863636363636
Si,Burseraceae,129
Si,Caricaceae,83.15
Si,Convolvulaceae,645.3533333333332
Si,Cucurbitaceae,840.4592592592593
Si,Dioscoreaceae,26.900000000000002
Si,Ephedraceae,16.7
Si,Euphorbiaceae,407.2309375
Si,Fabaceae,196.61385416666667
Si,Fagaceae,2.88
Si,Lamiaceae,24418.72
Si,Lauraceae,68.5
Si,Lecythidaceae,148
Si,Loganiaceae,35.85
Si,Malvaceae,447.2166666666667
Si,Melastomataceae,116
Si,Moraceae,460
Si,Moringaceae,736.8169565217391
Si,Musaceae,252.76
Si,Myrtaceae,77.47666666666667
Si,Pedaliaceae,37.2
Si,Phyllanthaceae,83.95
Si,Pinaceae,1332.1755
Si,Piperaceae,167
Si,Poaceae,919.0420465
Si,Polygonaceae,44.1
Si,Proteaceae,15.3
Si,Rhamnaceae,33.64
Si,Rosaceae,357.3766666666667
Si,Rubiaceae,77.3
Si,Rutaceae,52.5
Si,Salicaceae,55.05
Si,Sapindaceae,6714.5841666666665
Si,Solanaceae,110.81764705882354
Si,Theaceae,101
Si,Unknown,1003.6873333333333
Si,Various,3470
Si,Zingiberaceae,139.65
Sm,Agaricaceae,0.1262
Sm,Amaranthaceae,0.085866667
Sm,Amaryllidaceae,0.00368
Sm,Anacardiaceae,0.00295925
Sm,Arecaceae,0.00267
Sm,Asteraceae,0.3198195
Sm,Blechnaceae,65.65
Sm,Brassicaceae,0.096509091
Sm,Caricaceae,0.0131325
Sm,Convolvulaceae,0.20010792307692307
Sm,Cucurbitaceae,0.18118666666666666
Sm,Dioscoreaceae,0.000341
Sm,Ericaceae,1.026
Sm,Euphorbiaceae,0.0971467
Sm,Fabaceae,0.028998469135802465
Sm,Gleicheniaceae,152.5
Sm,Malvaceae,0.23228500000000002
Sm,Moraceae,0.0877
Sm,Moringaceae,0.263374
Sm,Musaceae,0.00105575
Sm,Myrtaceae,0.00386
Sm,Phyllanthaceae,0.002478
Sm,Pinaceae,0.7444999999999999
Sm,Plantaginaceae,0.175
Sm,Poaceae,0.080900655
Sm,Polypodiaceae,23.8
Sm,Proteaceae,0.000173
Sm,Pteridaceae,23.675
Sm,Rhamnaceae,0.00453
Sm,Rosaceae,0.472
Sm,Rutaceae,0.00326
Sm,Solanaceae,0.0093525
Sm,Theaceae,0.17965
Sm,Thelypteridaceae,23.8
Sm,Unknown,0.458265
Sm,Various,0.13494375
Sm,Zingiberaceae,0.00343
Sn,Agaricaceae,0.169
Sn,Amaranthaceae,0.37173222222222224
Sn,Amaryllidaceae,0.5746749999999999
Sn,Anacardiaceae,0.36682923076923074
Sn,Apiaceae,0.021025
Sn,Apocynaceae,0.0053
Sn,Arecaceae,0.25615
Sn,Asteraceae,0.079251667
Sn,Brassicaceae,0.37735714285714284
Sn,Caricaceae,0.657675
Sn,Combretaceae,0.0548
Sn,Convolvulaceae,0.17711066666666667
Sn,Cucurbitaceae,0.15185653846153846
Sn,Dioscoreaceae,0.015036666666666665
Sn,Euphorbiaceae,0.14766040625000001
Sn,Fabaceae,0.10733158163265306
Sn,Lauraceae,0.8025
Sn,Lecythidaceae,0.00329
Sn,Lythraceae,0.0532
Sn,Malvaceae,0.082687083
Sn,Moraceae,0.328
Sn,Moringaceae,0.074520609
Sn,Musaceae,0.20701999999999998
Sn,Myrtaceae,0.28300000000000003
Sn,Nitrariaceae,0.0387
Sn,Pedaliaceae,0.010425
Sn,Phyllanthaceae,0.39738333333333337
Sn,Poaceae,0.091055103
Sn,Proteaceae,0.0964
Sn,Ranunculaceae,0.083
Sn,Rhamnaceae,0.3997
Sn,Rosaceae,0.396
Sn,Rutaceae,0.23455
Sn,Salvadoraceae,0.0226
Sn,Solanaceae,0.36720666666666674
Sn,Theaceae,0.12955
Sn,Unknown,0.054932769
Sn,Various,0.11724285714285713
Sn,Zingiberaceae,0.584
Sn,Zygophyllaceae,0.0171
Sr,Achariaceae,4.3
Sr,Agaricaceae,3.106666666666667
Sr,Amaranthaceae,155.62
Sr,Amaryllidaceae,27.53333333333333
Sr,Anacardiaceae,8.551333333333334
Sr,Anisophylleaceae,0.7
Sr,Annonaceae,3.3
Sr,Apiaceae,49.828
Sr,Apocynaceae,0.75
Sr,Arecaceae,3.573333333333333
